SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
36723674,0.00234951873032,16.5964304561,20.3178085164,4596,11
21851421,0.0383377838609,23.0627006781,22.9105388688,1997,1
28010375,-0.201910170167,72.948243525,24.9613000609,940,1
34173418,0.0182398717836,26.2874129011,23.7011584146,111,4
22064798,0.0050449142775,27.2910933084,5.87808886776,5669,4
06751500,0.0122737676578,32.4992260987,28.488874932,998,1
10091010,0.011972057736,25.1245817406,6.53161329749,1892,4
15341535,0.0631789580519,29.9494615455,23.9714291655,9248,9
36333634,0.0134858761024,35.5284654585,30.2884388643,1847,3
04457393,-0.0276150660136,35.1542483038,42.9562882397,1380,3
32623153,-0.0244136777989,37.8924891357,33.0534192869,1203,3
00176312,-0.0374404437609,3.04045640926,4.57273519531,5,1
44550381,-0.229606839341,44.9049000089,26.0302074614,956,2
22272229,-0.008447912252,26.8126121807,20.3043726242,522,1
29812954,-0.000490935893819,20.328848711,20.0339421697,25,1
38053806,0.015901131038,8.66445593873,9.23772287008,54,3
73897025,0.13590802768,14.2344672799,9.08559730173,5231,5
20082071,-0.0143309882995,34.1696789542,33.7728240545,151,1
71120972,0.0113658251529,25.5402518165,6.50721347996,4502,7
32134834,-0.0368915797418,23.3423643633,29.4268711479,1159,1
13071308,-0.216410530833,43.6702884432,12.284338357,1556,9
01560157,0.0157623889768,20.5676635438,4.58139717685,678,2
37193718,-0.0101472092751,23.4463632949,19.4312961938,785,2
11981782,0.029273448814,22.3158882084,20.2808960119,896,1
74691724,0.0310712307695,36.856116178,31.6301041604,3910,1
18561857,-0.0355840116545,24.1459324942,7.67374753121,304,2
46294630,-0.00209382359446,16.9449261925,5.19665131957,4089,2
41564168,-0.184711072053,75.4258086819,36.5663016441,1953,8
45924937,-0.0169530773191,22.3189761019,5.11690664253,1423,3
32983260,0.0639742190614,38.8606275406,30.9289122236,18,1
00920093,0.0282213657592,26.569210289,8.58914129035,7554,13
26802676,-0.021932557874,24.505630065,9.65197927314,4197,2
72944132,0.0418126980826,32.5869401504,25.5054712807,3894,4
15311532,0.050929097724,28.9092474038,24.8071535562,5337,9
34283429,-0.199185311482,15.7468404051,4.14075787488,38,1
21172118,-0.0757262905075,18.3477539476,19.0717993262,1389,2
28962897,-0.0710737867904,32.2823815201,14.6017176479,1560,3
26974414,-0.0010249964034,29.7520076471,24.6402547984,1620,2
36443645,-0.189502781222,29.8345460014,12.3645899589,458,2
40084010,-0.0165973330032,31.1580050607,43.455155317,83,3
04612068,-0.00160783513995,40.0066305235,45.1658427635,10583,17
03241634,-0.0192212042152,22.5197556132,16.7264563419,23,2
42356019,-0.272299469213,32.8547227402,13.8082274312,827,1
24152327,0.0101702735289,41.8716306306,38.9633059883,1319,4
19451946,-0.017790475084,17.1692680947,4.79044952768,5421,8
36983699,-0.0614805784077,22.661521924,6.29443954529,2333,9
02740007,-0.0147978622615,29.1996621631,23.0209963144,2310,1
24552456,-0.0834481117119,28.8939188698,11.6803569891,2938,1
46684677,0.0446928203741,25.9147241452,23.1342576852,2930,6
24792480,-0.070196306514,23.0043831223,23.8186986501,5220,6
62296348,-0.0154896034092,34.3708513182,32.7412442086,2696,3
03880389,-0.26345549352,30.6015445039,12.3699740815,1982,4
02656059,-0.0513870532462,48.0487779699,22.7002389253,2651,5
51925190,-0.036171993835,57.4350156156,48.640784508,406,6
15301531,0.00955498895905,30.0025892567,24.9469603551,408,2
41904097,-0.137851166881,14.1406496664,16.5174224565,795,4
04483181,-0.0982610003179,43.8840021012,40.8720706498,953,2
02540244,-0.189214487106,14.633785171,13.6106624802,23,1
24752476,-0.0164096452814,44.6062085762,41.7186336142,4985,6
61154593,0.0199097513835,27.4765321004,25.4989415329,3963,2
24862487,-0.0114644418558,27.4070020575,37.8047644052,5218,6
16131614,-0.012064737484,30.5538923099,11.9422604762,3266,6
19411942,0.057402048835,27.4252496032,22.96506345,7109,8
21604665,0.0358488116143,30.7224770761,29.7099760895,1045,8
36637348,-0.0466582577357,28.2460086137,14.0449898957,1079,1
21812182,-0.0640484695837,34.40536076,27.7287323037,3643,5
14911492,-0.028153805784,19.4670329652,5.37853131721,1699,1
11381139,-0.0742817891976,23.3807463043,7.6114360506,1562,4
06270628,-0.0372289938925,18.0641784211,4.87192926126,892,1
26492650,-0.0473088012987,21.9826271001,23.3505023044,3112,2
40144098,-0.313380990817,26.6202226786,9.63253464701,477,3
43044148,-0.0146659655892,32.0872720025,6.88215295687,2440,5
72837282,-0.0231674666928,45.4168476724,8.64030323456,248,1
03520353,0.0294093375014,38.920538399,34.5899949528,6144,6
07680772,0.0141811605184,22.9853309767,18.9023779753,344,7
21422143,-0.0204435432416,28.2271538519,12.4853269409,2976,8
01160117,-0.132771472207,24.9697393408,8.49464310574,1315,8
21192120,0.00130373464966,21.8816079822,27.3693414676,5972,4
36903691,-0.0783289327276,36.8056450586,39.7324620046,1066,3
22372239,0.00107804713565,15.7335405646,17.701055517,609,14
15024494,0.0110860874459,38.0352507352,33.9123924322,2319,2
04503181,-0.0680139937416,53.2720070386,27.1469613754,2098,7
35753576,-0.0688923988449,33.6421902912,19.8297367864,2920,4
05231741,0.0510128585421,29.3189653739,26.4451087921,74,2
25852586,-0.2525061838,27.5652191536,9.1742042393,680,3
18581859,0.0250911200789,31.0730392732,35.6446454931,6289,5
31243125,-0.0637741931604,45.0116201503,36.160250509,2249,7
09054331,0.0100046832342,15.105837453,13.6706411345,1757,4
36765073,0.00698948045914,18.3964670792,22.2633560659,2675,8
16380992,-0.05893834978,24.011402586,28.3886939268,2228,2
43720179,0.0122565115127,26.7606379118,8.21652322689,2425,3
33183320,-0.171580466265,48.8329499653,47.9744411942,38,1
07580760,0.136024716404,21.3000170666,19.1951167522,1047,23
05470548,-0.000609102133567,27.7797960214,17.3000623142,2037,7
44402628,-0.0200560551162,29.3927573082,32.8909093875,3460,2
31683169,0.0219209233736,29.3947854643,23.5863267174,712,1
74614281,0.0527826310326,13.4709144055,14.645209631,1563,3
14501451,-0.232855512669,32.8923324285,22.3717591808,3898,7
44001464,0.0375797972938,33.2242778215,31.7267316,3759,2
08170818,-0.0541676980755,33.1929405481,28.2583011829,8699,11
17860624,-0.0461800059333,27.351557827,26.1148606297,906,1
46864687,-0.0304564505909,33.8161031866,11.7782110805,78,2
47074708,0.0364861015552,28.1292483553,13.8645274739,4442,8
43201476,-0.048871814903,62.9781463957,16.2468407272,461,3
24292430,-0.0056348903139,26.8288201855,5.12282704746,2488,1
07730774,-0.0298976603722,47.8849464339,43.7760149577,13256,30
39147075,-0.107666395998,13.9494135125,8.33033460514,1675,1
13671369,0.0131318455966,29.6596288159,16.9832894622,912,5
51712976,0.0040290089227,24.52845384,7.29457504962,1449,2
42534254,-0.111242374709,36.6021654065,24.0616123507,558,3
34424240,-0.00817330467158,10.0342006421,7.46150257506,756,1
31023103,-0.132266926192,20.7578494983,6.93510997214,2238,2
03130349,0.0156080448247,26.7748266185,21.5037425847,9756,4
74541380,0.0369813311221,21.6227318548,21.4081927368,2450,2
18611862,0.0416644782137,30.5936981725,29.4448953931,5965,5
43622959,-0.0581187826665,27.2073401033,15.1335236139,1820,1
70532088,-0.0434397933066,40.1041757668,43.9148199544,894,2
04357353,0.0510249572591,27.8309280641,24.0321454331,10151,11
14391440,-0.125243922111,29.86347868,26.8802348167,2092,1
50894176,-0.198489968184,21.5093262308,8.68356297171,1014,2
72344002,-0.0491070849707,19.0155862684,5.63335542464,749,2
22332232,-0.173147346317,35.5859363624,27.3814618487,5349,7
25532554,0.0202671041698,18.9962748759,5.52004876043,1904,4
01670168,0.0286923770038,29.6698945322,19.903671284,2917,2
19421943,0.0109783149567,28.3889698801,10.0966425066,7004,8
30583059,0.00481314057214,27.659098676,9.94646077197,1174,3
37415165,-0.030675015996,32.6898212449,36.9863589976,981,4
16921693,-0.265676198734,33.1302396261,19.5079426185,2114,2
36413642,-0.0958866815227,24.3264442187,21.6892729722,3381,5
07924842,0.0855274486696,28.0997407041,22.0446931498,5141,5
12671268,0.00812713535216,28.832520738,13.2892621467,3286,2
04080409,0.0281068367751,28.7887233093,13.432842759,6012,8
48420297,-0.0411785871218,28.0410378307,23.1772740836,113,3
30616101,-0.133681845895,23.1330007926,19.3286041665,320,3
61332228,-0.0465422504322,11.3323407918,10.7561183258,535,1
73987397,-0.0944303596882,51.5916583827,46.2047550723,3422,1
02040205,0.0105919255221,28.7138849659,35.5005217673,12156,14
08480758,0.0151456174848,26.3923365713,22.9120107294,256,6
13161315,-0.0676386918642,33.7733178206,36.1372682761,1831,7
08600861,0.0352964903161,27.4621364092,25.4447121315,1832,1
03802087,-0.158469117854,38.9520527307,24.6442222799,954,2
50340792,0.0299710649664,30.1240565818,22.7930597542,7214,5
18871888,-0.0598431686001,16.4651673083,5.50024769269,1176,4
62436154,0.048975196163,32.919771617,30.0439822545,2500,3
35693571,-0.124106123545,30.7259979344,11.6333657251,1406,6
23292330,-0.110486691159,31.6928399693,13.7982497746,4098,4
71357136,-0.0320415319719,16.7157487725,8.67735081176,233,2
19471948,0.0671158804939,32.3406426209,26.2278437867,3347,10
36973698,-0.120165990925,36.5712309303,20.7543324649,2286,9
15674372,0.0718856724993,24.9435052723,20.230233958,2434,3
32214982,-0.0550838865901,24.5782409397,13.7962473272,1839,3
34094558,-0.0713936588769,22.0920842164,10.7397984774,752,5
11797112,0.00458606759906,21.1954125263,19.0735351002,81,1
28932894,0.0325897367239,33.0743127113,10.7298366518,2846,8
24485026,-0.0226143108365,52.8518580793,9.53879387299,3498,6
04110414,0.0256472988429,21.3050127688,18.3549172977,98,6
29387440,-0.0304892914703,20.9657426352,13.4084938352,227,2
15081509,0.0542486251357,23.8099528735,27.4568695991,8881,6
21842185,0.0328012169047,38.7350873873,34.6327049097,8176,5
10351314,0.0209571689856,26.9162438047,9.51519100153,2199,7
06420643,-0.000595786756083,31.2064540122,43.1101658942,1192,2
01344890,-0.0272523292909,20.5882695658,15.0116048792,3065,5
37943795,-0.10023130066,34.3752110472,28.1137518674,1239,6
27772775,-0.0306403026175,32.5679527687,31.3727263393,618,1
20452046,0.019635756775,36.1247070613,27.582855719,8687,11
45244322,-0.125639147326,34.3682129745,14.6107062272,1257,1
37083709,-0.193318364079,32.8863650337,32.1696543486,2510,3
03360401,0.0215562710171,18.0085822469,16.2605987412,40,1
09110912,-0.0371006900435,43.2675830458,43.0196682219,912,1
45431560,0.0256274387442,17.5353149276,12.9834451729,2306,1
72210399,-0.0128664216728,29.9133714226,24.71526096,1309,5
16911692,0.00679191319627,36.1538207479,44.1545776873,2335,2
19604379,0.0287396897488,20.7609151789,17.0996853922,4814,11
19131914,-0.153430065885,32.904450915,34.8567867018,6220,4
38593860,-0.000169773826173,34.095153667,13.4860568997,1390,6
18751876,0.0312107729643,29.0426325701,16.4312059413,6013,5
19381939,0.068631068163,29.7105452849,25.2335123737,11162,9
60537327,0.00627274437683,18.8035867407,4.25830971122,1833,3
05450546,-0.0140289519844,38.935032826,41.6532540912,3395,8
42404241,-0.229949086637,42.3226968848,18.4462925466,715,1
36697349,0.0268709698553,28.9597373535,29.7008458852,5637,4
00120014,0.00495501417154,27.1549160712,22.1133051646,11242,5
18976088,-0.213585009897,42.365804382,36.9699426272,1593,1
35523553,-0.116988941601,33.7683237004,21.8609850947,1247,5
46514652,-0.123708067163,26.3342752288,34.8325706578,928,1
71257344,0.111078309966,24.9325156014,21.7443812144,3065,7
45831576,-0.0348402877075,42.2852739947,46.1372372665,397,2
12881289,0.0221152889091,29.5855964166,15.1024453034,10619,11
51657169,-0.0502952749502,31.2440484276,24.5890950954,1134,4
48323091,0.0159102542541,17.6975337107,4.96548239968,1237,1
15020339,-0.0198492061792,18.9600236269,13.9944779368,77,1
10801081,0.0143457481935,27.3009135118,8.93434053172,12902,11
33313351,-0.0706717247545,24.2546977807,7.05876467563,1747,2
39913998,-0.0687007583957,37.1774425574,28.0630643821,2559,6
39243927,0.0936021679997,23.2555682622,22.5642469407,1815,2
39443945,-0.193319530414,19.8108815654,19.2351639714,1961,3
15321592,-0.0530867033972,45.1409267973,45.9860533324,453,2
36103611,-0.0451360444217,32.2384305841,39.9978593738,1501,2
49984999,0.0128856607895,30.0611510778,18.3095974649,2711,7
12331234,-0.0282831417019,43.6406002952,38.0341957777,4583,8
14231424,0.289300122736,30.5892541081,10.0949883408,5708,4
24052406,0.00592421800717,27.6500834495,23.0268476459,1351,1
20242025,0.0202347105494,23.2053425928,8.31263527355,936,4
30523053,0.0044471225104,35.8428959463,27.1333269629,1312,6
19341935,0.0363611686862,31.1697148391,25.1243735827,3963,1
43627025,-0.0492522388983,26.0186345974,16.8080499796,506,2
40574101,-0.27311641897,30.3328777455,12.3772579122,461,3
49317459,-0.0158900036329,72.7855610105,32.1451968954,1022,2
21482149,0.0127549759426,27.9610637325,10.5004889133,3139,10
08520854,-0.0312751162197,33.4861983064,26.4380004086,758,5
11571158,0.0115224970518,32.7784844458,32.0116070482,7440,8
44044405,0.0646834143492,32.4065712338,30.2265227997,784,2
72162507,-0.0216597339759,25.755131894,25.2410582826,3535,1
14242187,-0.0509787957303,26.1075472911,22.180305682,83,6
17451746,-0.147617272495,23.0496996158,7.82871754344,3395,2
31933194,-0.115972929171,27.2142988751,13.4709602412,570,1
08190265,0.0153429220928,30.7994509859,31.1576322798,2705,7
34043405,-0.20522148899,25.3472938035,9.04530330767,582,5
01567430,-0.160104685145,29.8543111469,12.6492706915,2392,3
13711372,0.021351318197,34.7263252288,26.380979397,961,5
35053506,0.0314550736105,20.5840614911,16.8564232519,196,1
13271328,-0.163382142784,32.8462239249,22.3397796252,2815,2
26222623,0.00666963837324,34.8265949986,39.5524586526,3127,2
24852486,0.0158892013059,30.5248528693,40.087981651,5113,6
13941395,-0.049748928879,38.7683637823,41.3767690918,1111,4
31263127,0.0236077976513,22.0119900611,27.5334572126,1003,4
71017505,-0.0856528551458,20.6908261161,6.7020274198,447,3
15111592,0.0189023992299,30.3864130767,26.9076856585,4112,2
45712014,0.0660690525292,26.5155697873,22.7148369538,432,8
49244958,0.0416113385947,19.4365992858,21.8263504927,2223,4
46994388,0.0200180084356,22.5695816126,23.7609142028,3082,2
22802281,0.00717519552814,27.5499853103,8.23117925343,562,1
28072808,-0.181327279938,62.9451161714,51.9499334197,1568,1
12581259,0.00584220351236,28.0073082045,9.71148992207,3169,3
06800681,-0.00327108900351,29.5119634917,13.2319236206,444,4
27652766,0.0121424650591,23.7445737498,28.4702241821,633,1
16501652,-0.0638934763496,23.3516347409,19.7182835034,436,1
02201622,-0.0243123498742,34.7879815206,32.1429424188,7227,12
40624063,-0.133852841139,29.3081044154,24.405619507,97,3
50092199,0.0112739755558,16.9322521873,12.686091436,571,1
37517114,-0.0127693333817,15.0244834023,13.0851912228,80,1
03750359,-0.236407607408,10.63183849,8.0346611765,5,1
12327358,0.0213092692463,34.6199209819,6.50565401922,28,4
02430254,-0.0700674815697,13.2540159244,11.7155894368,42,1
39665113,-0.136720162787,51.5290125193,34.4226433346,1797,3
43696219,0.0290118757709,22.9011980612,17.6074877129,6069,6
30943095,-0.0247508779182,21.8758889017,24.71730412,1189,1
22172218,-0.0225966503304,27.1869978023,10.8746111083,5399,6
09160917,-0.259809404778,30.9340596569,13.2860975879,972,1
08030804,-0.057706256874,29.7537891794,14.8767117328,5028,3
29292930,-0.00274256536373,19.0130992512,4.56643943421,211,2
46683376,0.0401416727552,29.6479932739,28.3044009457,95,1
01270112,0.0351433293857,29.8953101458,24.6274629622,4568,6
24475133,-0.0249971848593,26.0252867605,7.15579387992,2442,1
41984199,-0.280229118902,47.5107208682,10.4956136797,51,2
70877088,0.00877721484939,15.4183606059,16.7281278194,109,1
38563857,-0.126465172401,31.8470747148,24.1770440967,1764,6
43303572,0.0220275703429,26.4518067532,21.2844860665,1494,1
15061507,0.0392256420629,33.1810813175,39.5706906483,8265,6
40025112,-0.0776271270526,23.8876212491,25.0089016451,755,2
00830084,0.0108610233292,41.8715597283,41.8076966395,2227,1
42894290,0.0380368171055,24.9521453146,29.7874486774,1262,1
09100911,-0.0181112268398,42.7172871176,28.2302677466,845,1
61724493,0.0353251485476,29.8914108541,26.5679842042,4304,3
23514445,0.0176247428584,33.8826018569,27.3308297057,666,3
15851586,0.0488834974355,27.4680622226,12.2140891512,4432,6
10151016,0.0328396189925,28.9505351172,24.4823067993,14189,9
18541844,0.0356822896967,25.2554795876,19.8866079738,1909,2
02460248,-0.0680448278629,50.0413366964,56.4484084885,2147,2
28080486,0.00424693871871,30.8656309992,26.9735726794,1788,1
02360217,-0.220496623646,55.853981978,3.16266036508,10,1
04000346,-0.0217241552348,38.0809906208,31.4155463758,5904,5
15294542,0.0114666166712,41.5364375537,40.7024696002,2405,3
17390614,0.0749845934255,26.6877123637,22.5264686035,4168,1
35843585,-0.0088878344672,30.9584253587,22.3085474552,3719,6
03502809,-0.0731927005383,39.2264537405,30.931823523,1672,4
28524987,0.0733133981329,23.2880524355,22.8242695869,23,1
03200274,0.025642638161,18.7783141904,11.3547510011,5616,5
24432444,-0.00744942513418,40.878688812,29.2990315193,4638,3
48871150,0.0309701450874,24.7859260615,27.9381459273,4224,2
30406099,0.010368830014,20.5388425811,19.4676658753,134,1
07760777,0.00331367265715,35.7073779649,44.4156586621,14222,29
39853986,-0.0742195209537,18.6524259401,5.66061466394,389,3
49144915,-0.0325168506822,32.0716605158,40.2808791024,4661,6
26542655,0.0334761004196,28.7974623937,25.1249084664,5274,4
31394124,-0.00366098329918,24.6624145792,8.0632876915,6551,11
08441014,0.0360223436665,35.6051363458,27.3844061491,11842,8
15914542,-0.0170727893367,38.6776652886,37.1310130294,25,2
50473146,0.0141106810214,24.0244978285,18.006004613,524,2
42774278,-0.230301191493,31.3949194625,14.6228202948,1609,3
12791282,0.0480939493833,23.1352427657,16.9622842024,3753,4
03460317,-0.0196552268873,41.3655996654,36.3134076653,6069,5
14571458,-0.15858726341,21.9218395884,11.1698414058,3811,1
11302550,-0.00639334067545,34.6074669961,31.6412022594,1640,4
16091610,0.0512698464356,32.2251819639,33.9448889799,4480,4
04640465,-0.135938129741,27.7640352163,8.46651381772,539,4
33663367,-0.0682656825048,28.434308733,24.1054207497,4844,5
03421279,-0.142387049369,66.5513078598,9.73340059109,606,1
