SSID,R-squared,MAPE,MdAPE,Row_Count,JPID_Count
60852053,0.116061718942,18.834716582,17.8147817764,144,1
32003201,0.175401679321,31.140286965,30.1569977791,732,1
05390540,0.088517519336,32.6970564064,39.4929305367,2608,8
36904330,0.185617928585,31.5410129874,21.1561146342,115,2
39233112,0.201302143341,23.8251139899,18.5797275641,1797,2
16751849,0.206063927945,35.9637308702,30.874738732,1357,2
35433139,0.222625285274,21.6185739096,19.4513136341,1464,3
23712372,0.235685536627,24.2663760065,18.2794840993,6114,3
50926000,0.0623384579952,23.3606096547,15.8263888889,2710,3
11531154,0.120705829172,33.3134863566,24.5865259415,3970,2
17651767,0.0318151422457,62.6727889825,31.4074612403,1961,2
35373538,0.0550345357289,29.6737244653,19.7418995393,1598,4
31073108,0.044108274006,18.8349441455,13.2397460937,667,1
20622063,0.0645283429,34.120577467,28.0397072817,10491,13
20552056,0.346787931298,36.3441751204,36.4306640625,1384,3
06680614,0.149252131103,38.2920548729,39.9113863174,17341,17
32423243,0.0714415088218,32.3125620679,28.7363027597,1337,3
71177118,0.0806189194533,39.4745859154,45.5274171065,1094,1
06640614,0.466775146823,12.2446209921,10.0600457751,83,4
60740791,0.115019288369,19.9818913394,17.2839115622,135,1
41114112,0.127323567409,24.6015119144,23.2666015625,549,6
41714172,0.108978802742,32.2221953438,30.6402439024,3905,3
37903791,0.0435685491406,35.2496378835,27.2691514757,1337,6
61053073,0.155970010261,21.6074272297,20.3893444925,330,2
04004522,0.223883737181,25.3132810656,21.572265625,3111,3
32483343,0.0774645885236,23.2083442033,16.122808689,1374,4
63110333,0.179859133558,9.8818259092,7.32047474356,222,3
20322033,0.037518586907,32.7898595572,25.15130294,4670,11
43894390,0.130085145502,26.2298135386,17.5083449303,562,1
01850186,0.277633592826,28.1298976099,25.9138997396,9043,10
47810107,0.123586354574,20.7237637461,15.7307114841,476,2
36723674,0.0259525565546,17.5427579049,14.4230189757,4596,11
21851421,0.19319201409,21.4333013915,18.3183232,1997,1
28010375,0.21243383715,85.5073113298,135.716947541,940,1
34173418,0.184987346753,24.140583301,18.4960726305,111,4
22064798,0.257077574895,30.1762285483,23.4349106226,5669,4
06751500,0.128368771947,32.6292027648,23.5983095135,998,1
10091010,0.0819931819708,27.3461032091,19.2714593349,1892,4
15341535,0.149758249071,28.2445954475,24.3796212333,9248,9
36333634,0.213347314171,31.8378386566,25.1210088315,1847,3
04457393,0.202168355012,34.0525536522,28.525152439,1380,3
32623153,0.131612479681,37.6902210811,34.5979852191,1203,3
00176312,1.0,2.19049783664e-15,0.0,5,1
44550381,0.182035307146,46.7738172972,53.6988811728,956,2
22272229,0.261451747549,22.7985687017,16.2517204468,522,1
29812954,0.115730190927,19.2395777174,17.5773100615,25,1
38053806,0.468170268302,7.15526327791,5.32997197006,54,3
73897025,0.250580822303,14.4952318016,10.1962416919,5231,5
20082071,0.217250814933,30.5445034082,29.6100036141,151,1
71120972,0.0496667271771,27.7250753569,17.413482666,4502,7
32134834,0.245686356444,22.1241309427,19.2847079918,1159,1
13071308,0.190127550538,46.6737319594,51.9687354749,1556,9
01560157,0.105964456237,22.3836659326,14.3180118668,678,2
37193718,0.0713797062336,26.1518857097,20.1163870389,785,2
11981782,0.372912923475,17.8230629184,16.8260296572,896,1
74691724,0.261757561906,33.6495601697,29.3374271716,3910,1
18561857,0.200107611729,24.8966354969,21.2652439024,304,2
46294630,0.0928161331885,17.096678555,10.7554290254,4089,2
41564168,0.0833975059428,92.8905420371,215.864415323,1953,8
45924937,0.0487591189708,31.2441713304,17.4365234375,1423,3
32983260,0.614768322398,29.818419219,24.9210283043,18,1
00920093,0.0746560496594,27.9735050582,19.8833759014,7554,13
26802676,0.0828417155741,25.8404709956,21.6225228659,4197,2
72944132,0.158632119455,29.8258756029,22.3908253205,3894,4
15311532,0.0862422655666,30.269630307,26.327925462,5337,9
34283429,0.154931261965,17.2360282626,18.8606189434,38,1
21172118,0.179490748104,17.1833533854,15.356743045,1389,2
28962897,0.134248965906,34.6049942109,39.1831170945,1560,3
26974414,0.246373140662,25.1530110497,18.734846444,1620,2
36443645,0.0922959716404,31.8258042981,39.0531994048,458,2
40084010,0.339165666579,25.5870912836,20.3707196952,83,3
04612068,0.0996474812296,40.3100224815,34.7572884909,10583,17
03241634,0.810369922142,8.89313745576,11.0828849765,23,2
42356019,0.0647832067789,36.2789323485,43.5593377976,827,1
24152327,0.301430838427,35.3182460074,30.9382891414,1319,4
19451946,0.067821596649,18.5482181549,14.4327799479,5421,8
36983699,0.0408999968843,30.8203831804,22.5609516081,2333,9
02740007,0.628049070202,20.4369833941,17.3763020833,2310,1
24552456,0.0982739050792,28.7041432702,22.1538837139,2938,1
46684677,0.224357918248,23.9223534084,21.720798583,2930,6
24792480,0.0480416918792,23.3873514484,23.1706486192,5220,6
62296348,0.168256664914,31.629955559,30.465220256,2696,3
03880389,0.102991592128,33.1301071588,40.4150918805,1982,4
02656059,0.206798172139,55.3830893843,36.845703125,2651,5
51925190,0.182121326736,57.2101208843,51.1859974089,406,6
15301531,0.175035391912,27.9657482642,24.1261328974,408,2
41904097,0.0646996316424,14.5473329405,12.2289521279,795,4
04483181,0.319718275979,41.794936497,40.1154308784,953,2
02540244,0.104256012132,14.5325824587,14.823051298,23,1
24752476,0.10247015519,43.3845152068,47.9196461604,4985,6
61154593,0.215641630684,24.6691425229,21.9220966312,3963,2
24862487,0.150277739483,27.6057224023,25.0305175781,5218,6
16131614,0.0998708465302,35.8587811913,26.7065429688,3266,6
19411942,0.175076993346,26.4227692909,21.2015523539,7109,8
21604665,0.17703220521,29.5293263486,29.0084484012,1045,8
36637348,0.125729366475,30.6383689473,19.3173023886,1079,1
21812182,0.0872611619483,32.6396589285,25.6108459548,3643,5
14911492,0.015522958464,25.1196321495,15.4321289063,1699,1
11381139,0.160951946535,23.439173139,19.8742378049,1562,4
06270628,0.0830783941321,19.9646295605,11.9641426282,892,1
26492650,0.108975536763,20.8627864657,15.4975503178,3112,2
40144098,0.0411570147285,31.8464949382,36.0016167579,477,3
43044148,0.297879607447,34.1743942443,23.206749409,2440,5
72837282,0.180431160456,93.2918598343,82.0414350166,248,1
03520353,0.164122094442,37.228825382,36.8359536929,6144,6
07680772,0.612643864852,17.9999515423,14.7245978596,344,7
21422143,0.126058933916,27.9255613554,20.5923227163,2976,8
01160117,0.111512495615,29.6373882835,23.7252267565,1315,8
21192120,0.147150373086,21.2370162638,18.2590171939,5972,4
36903691,0.184729150682,39.8161360587,39.1101371951,1066,3
22372239,0.200433634626,15.2606014457,11.8970007074,609,14
15024494,0.094009638491,35.7993336518,30.4415384928,2319,2
04503181,0.441260149042,49.910510371,40.7197197145,2098,7
35753576,0.0717441842378,37.9268718617,30.7582310268,2920,4
05231741,0.35957562946,23.8291805738,22.549368198,74,2
25852586,0.0416691411766,34.2326526421,37.1094983292,680,3
18581859,0.13356518641,30.2461428727,29.8192223837,6289,5
31243125,0.200847104156,46.8898160598,41.3972077546,2249,7
09054331,0.13636079003,14.8279147588,11.66015625,1757,4
36765073,0.117634311979,18.7337094298,15.9252929687,2675,8
16380992,0.169375548307,23.4229339631,21.4679655482,2228,2
43720179,0.107922287494,28.3121090869,21.7431640625,2425,3
33183320,0.228971965447,44.8810742237,42.0626833783,38,1
07580760,0.241108371709,19.9129796018,15.6281424041,1047,23
05470548,0.0989929709642,28.6535298926,22.7946211652,2037,7
44402628,0.25227978084,26.9676959778,26.905562238,3460,2
31683169,0.108335305779,27.9161558773,22.8512495517,712,1
74614281,0.280147069077,12.2145137834,10.0924005293,1563,3
14501451,0.0742046526558,34.7914813024,42.2133672805,3898,7
44001464,0.122638237304,31.642124621,22.5385616987,3759,2
08170818,0.0478987857505,34.5167089957,42.5057360792,8699,11
17860624,0.101312859132,25.7924507632,23.7690770349,906,1
46864687,0.41526615537,41.9271607473,37.4548167501,78,2
47074708,0.070777589173,30.3801012334,23.1495392628,4442,8
43201476,0.261477444419,88.8263312293,113.913690476,461,3
24292430,0.0201257248258,33.8983601928,20.9234470274,2488,1
07730774,0.0192658995715,55.3184957701,50.4135346224,13256,30
39147075,0.092871810457,13.7560418821,11.9938777043,1675,1
13671369,0.287244076471,29.9712576995,21.9134576319,912,5
51712976,0.028234438153,27.4691080606,12.7001953125,1449,2
42534254,0.214101869702,43.3640548675,28.6877241291,558,3
34424240,0.113285995973,10.3554855788,6.9582760989,756,1
31023103,0.030936011773,26.3698399145,21.5285528274,2238,2
03130349,0.126137434876,24.5367534847,19.7493871053,9756,4
74541380,0.124417457644,20.9012292867,17.4579089201,2450,2
18611862,0.104487679837,31.2920317437,25.4231770833,5965,5
43622959,0.122004046002,28.9530182269,19.4568452381,1820,1
70532088,0.284397554906,35.5187890553,30.8707684454,894,2
04357353,0.156643949041,26.4733876513,20.0059335443,10151,11
14391440,0.10856033266,31.6148182752,28.5471270161,2092,1
50894176,0.0667492099401,22.6636019278,23.1415539253,1014,2
72344002,0.15225833333,20.5424365589,18.6166158537,749,2
22332232,0.118641600906,34.9448974811,42.1764026989,5349,7
25532554,0.160741035576,19.8943337947,15.6570773493,1904,4
01670168,0.11442825342,29.6886918764,20.6392728365,2917,2
19421943,0.08148209438,30.2684954422,24.2156982422,7004,8
30583059,0.227573316323,28.819620765,24.6850750226,1174,3
37415165,0.0731778348683,33.4695405115,26.8329326923,981,4
16921693,0.0633183096314,34.3987472991,44.0066567723,2114,2
36413642,0.0462547369377,25.2412838895,23.6069525658,3381,5
07924842,0.247011030829,25.9473589762,20.1046674679,5141,5
12671268,0.153295058336,28.8223646468,22.8190104167,3286,2
04080409,0.0739259954231,29.7664237292,21.6458834135,6012,8
48420297,0.226565891774,24.3097646999,20.3428393203,113,3
30616101,0.120069740058,22.3366431057,15.2386553489,320,3
61332228,0.0819064424123,11.5293261812,8.81249401155,535,1
73987397,0.089869332433,52.1534946138,60.3017769608,3422,1
02040205,0.0877192508332,29.6328314296,24.8485978515,12156,14
08480758,0.288512308385,21.1945888016,15.6120525953,256,6
13161315,0.122252906711,32.8270484112,36.5678710938,1831,7
08600861,0.21263596421,25.1768290089,23.392980239,1832,1
03802087,0.177261996748,38.3330716853,36.2268518519,954,2
50340792,0.0996956736969,28.5776621004,24.2711292614,7214,5
18871888,0.0320425931126,20.9622141262,14.5141601563,1176,4
62436154,0.361335636024,29.2860309727,29.120617378,2500,3
35693571,0.0407807262911,35.0382104791,39.5231393325,1406,6
23292330,0.0934040137683,31.7947770476,24.7373838682,4098,4
71357136,0.109372017795,18.09374748,14.9196260694,233,2
19471948,0.229640677633,30.5697654947,27.0908169163,3347,10
36973698,0.0180889591279,39.6208628173,45.7303579064,2286,9
15674372,0.249918051762,22.6313739,19.4285300926,2434,3
32214982,0.0490908509327,27.9615939254,19.0523330479,1839,3
34094558,0.115311140979,22.6031900653,21.8147066067,752,5
11797112,0.0640396097868,20.0866912146,14.0869424162,81,1
28932894,0.358543894064,30.5303886187,23.8456530449,2846,8
24485026,0.14537532986,89.7065006635,74.4000056547,3498,6
04110414,0.342628096985,18.2516811146,16.9693586219,98,6
29387440,0.0635958248776,22.1882246373,16.4683446922,227,2
15081509,0.144881410441,24.3210818668,19.0600585938,8881,6
21842185,0.105095602108,38.5920164336,36.2394874268,8176,5
10351314,0.128779305671,28.3994738349,23.1725181021,2199,7
06420643,0.157914436679,30.7627386968,26.6119235899,1192,2
01344890,0.0713879006777,20.4350784952,16.1728681144,3065,5
37943795,0.0511974217667,35.0443364563,26.1870513091,1239,6
27772775,0.154670828296,33.1163910967,28.1486002604,618,1
20452046,0.185973542783,35.6969938832,29.2315566749,8687,11
45244322,0.0810629978674,40.2157558676,35.3956690707,1257,1
37083709,0.0431337696635,35.0479005747,43.7996849296,2510,3
03360401,0.265670828428,16.7264098946,15.3044755395,40,1
09110912,0.112288363155,48.6606338536,40.1049804688,912,1
45431560,0.333571246989,15.4793434957,12.596091246,2306,1
72210399,0.0528615277776,30.4172447112,27.4422268908,1309,5
16911692,0.157692834152,35.7723582942,30.3637343976,2335,2
19604379,0.221768459321,21.4473809057,15.0543426454,4814,11
19131914,0.0746337001969,33.3665650301,39.3495785494,6220,4
38593860,0.0316081986778,37.952841513,25.4162910657,1390,6
18751876,0.114879197744,29.2051234935,21.4925130208,6013,5
19381939,0.243953766389,26.2014178404,21.3324824466,11162,9
60537327,0.0432315604931,20.5316088115,10.4370117188,1833,3
05450546,0.222153236776,41.3438310785,31.73828125,3395,8
42404241,0.0530277485907,47.3937693859,56.0813210227,715,1
36697349,0.0880841678691,29.3301179125,24.0347134865,5637,4
00120014,0.0225294791874,26.1599581436,18.3155548878,11242,5
18976088,0.119327612224,41.466747485,49.1847826087,1593,1
35523553,0.0395400797422,35.4279151189,43.5014204545,1247,5
46514652,0.0386794532249,26.8311339133,25.2906436012,928,1
71257344,0.427549832664,22.7953505855,18.0932617188,3065,7
45831576,0.163607664091,43.0645771915,43.6359578985,397,2
12881289,0.119362129033,29.7487144989,24.323833067,10619,11
51657169,0.0956868347634,31.9169675797,24.9875520405,1134,4
48323091,0.168212925629,18.3395026545,15.5753580729,1237,1
15020339,0.198006903633,17.9881821118,13.0191826525,77,1
10801081,0.217745030827,27.9145387923,22.3242038634,12902,11
33313351,0.0640698383897,26.7664606654,23.4107040777,1747,2
39913998,0.285213376728,34.0033422458,28.9917883212,2559,6
39243927,0.2589172957,21.0389744287,16.513671875,1815,2
39443945,0.0495938993401,20.0354520436,21.7418323864,1961,3
15321592,0.120973012215,42.4140789248,45.973501654,453,2
36103611,0.0971193994383,32.0430356435,25.9415064103,1501,2
49984999,0.249616112444,31.3707673331,19.2365679825,2711,7
12331234,0.178145881612,49.7960008052,44.705078125,4583,8
14231424,0.359599275272,34.0079254471,24.2981739533,5708,4
24052406,0.49190881558,23.16464082,18.2975672468,1351,1
20242025,0.203537451909,27.1368691305,23.0503627232,936,4
30523053,0.114710621594,33.0015252145,24.5966730891,1312,6
19341935,0.187978380462,28.3720520248,22.3792648315,3963,1
43627025,0.4065477648,21.9195535167,17.4788274685,506,2
40574101,0.127668213515,31.8936104177,38.3327392212,461,3
49317459,0.109992636153,128.901340504,166.94214876,1022,2
21482149,0.0906173228952,28.9916061451,23.0124449119,3139,10
08520854,0.289245475706,28.5226814516,24.1162109375,758,5
11571158,0.208531179015,31.2019397317,27.2356681737,7440,8
44044405,0.332548137576,26.4859249485,18.9088983051,784,2
72162507,0.110312196783,24.0435248182,20.5203683036,3535,1
14242187,0.488731879269,20.9974481441,21.1074182494,83,6
17451746,0.0617591167225,28.5937921915,26.1457170759,3395,2
31933194,0.164168170558,28.2245119104,24.6537041408,570,1
08190265,0.120217379087,29.2812726177,26.513833613,2705,7
34043405,0.0995295447549,29.1243301796,28.0300812223,582,5
01567430,0.0388840773928,31.1480187229,24.0434695513,2392,3
13711372,0.0751857022054,34.1438085469,24.4268216236,961,5
35053506,0.135851231099,21.5509150321,17.2065502109,196,1
13271328,0.130928854741,33.147723691,40.8185686384,2815,2
26222623,0.0542412030868,34.3254888641,26.6576522436,3127,2
24852486,0.206290333241,29.6669092698,26.6363010266,5113,6
13941395,0.147470028172,37.30939559,40.59375,1111,4
31263127,0.133548550714,22.5549199424,19.4246419271,1003,4
71017505,0.0378669455388,26.7408481566,20.498046875,447,3
15111592,0.100069542761,31.9630547862,25.7177734375,4112,2
45712014,0.320507532149,23.1511154661,20.2900050186,432,8
49244958,0.211445835965,18.4583545439,15.9249049554,2223,4
46994388,0.194050690969,20.9815416717,15.7688981396,3082,2
22802281,0.0608881158522,29.2045676749,20.2233681657,562,1
28072808,0.1343967928,64.9026963277,89.1744474085,1568,1
12581259,0.0250086225014,29.5159811002,22.3758012821,3169,3
06800681,0.0696889644529,31.9134800265,23.7791945064,444,4
27652766,0.147308036979,22.5417919183,17.6774364407,633,1
16501652,0.136816297013,21.0128317761,16.2122371402,436,1
02201622,0.210126194389,31.8618623739,28.3547323258,7227,12
40624063,0.362828844814,23.4566454486,16.9390174909,97,3
50092199,0.0960136035687,16.4375654619,13.3044433594,571,1
37517114,0.095546870836,15.9760835638,13.3111829571,80,1
03750359,1.0,6.5588560224e-15,0.0,5,1
12327358,0.97293997665,5.94363641484,3.50585060319,28,4
02430254,0.178116495218,12.1791664707,10.0630655132,42,1
39665113,0.270718000427,48.5754461622,52.9036983367,1797,3
43696219,0.0422395120884,23.1204505989,17.6331676136,6069,6
30943095,0.192948712633,19.3818652052,14.5493427227,1189,1
22172218,0.213392017487,27.2218359327,23.0441954078,5399,6
09160917,0.0375645803608,34.6152840909,43.3128720238,972,1
08030804,0.0655774048509,30.0002046486,22.4897335737,5028,3
29292930,0.114766739588,21.2815432416,16.4014159257,211,2
46683376,0.074774721085,31.8166767455,25.9720262384,95,1
01270112,0.0887072619052,29.4342448204,25.1552483974,4568,6
24475133,0.115291213946,28.3929372039,21.0711223323,2442,1
41984199,0.365674503273,48.0040166682,62.2649014626,51,2
70877088,0.066679441455,15.4957745016,12.4090604359,109,1
38563857,0.0364500097652,32.5800227885,25.5013020833,1764,6
43303572,0.400524203891,20.4076114872,16.1218508325,1494,1
15061507,0.149121796043,33.7950732286,27.3154234275,8265,6
40025112,0.239251123483,19.5887345269,17.1511627907,755,2
00830084,0.0994173457544,43.9946009953,33.4923377404,2227,1
42894290,0.226737226365,23.099072716,17.2709836798,1262,1
09100911,0.087056112978,43.9497949987,31.1549831081,845,1
61724493,0.128996539845,28.5355087538,23.3646787446,4304,3
23514445,0.361305231126,29.8459722003,24.4279846898,666,3
15851586,0.126324458918,28.3299857289,21.6095753205,4432,6
10151016,0.309439498565,26.5729110469,24.3069991325,14189,9
18541844,0.307489083142,21.615674023,17.2093866659,1909,2
